分组 GROUP,分组值 GROUP VALUE,件号 CODE,类别 KIND,规格 SIZE mm,砖类型 PRODUCT,数量 QTY,备料+15% ORDER,用在 USED ON
按形状 by shape,B01,B01,整砖片 whole slip,215 x 65,L10 B2 358; L10 Grey 411; L10 Yellow 346,1115,1283,板 1 x132; 板 2 x120; 板 3 x94; 板 4 x90; 板 5 x121; 板 6 x147; 板 7 x137; 板 8 x120; 板 9 x154
按形状 by shape,B02,B02,标准件 standard,104 x 65,L10 B2 95; L10 Grey 20,115,133,板 4 x95; 板 7 x20
按形状 by shape,B03,B03,标准件 standard,102.5 x 65,L10 Yellow 56,56,65,板 1 x16; 板 2 x20; 板 3 x20
按形状 by shape,B04,B04,切割件 cut piece,53.5 x 99.5,L10 Yellow 34,34,40,板 3 x34
按形状 by shape,B05,B05,切割件 cut piece,91.6 x 45.8,L10 Grey 16,16,19,板 8 x16
按形状 by shape,B06,B06,切割件 cut piece,144.8 x 98.8,L10 Grey 16,16,19,板 8 x16
按形状 by shape,B07,B07,切割件 cut piece,197.8 x 151.9,L10 Grey 16,16,19,板 8 x16
按形状 by shape,B08,B08,切割件 cut piece,65 x 140,L10 B2 12,12,14,板 5 x12
按形状 by shape,B09,B09,切割件 cut piece,65 x 65,L10 B2 12,12,14,板 5 x12
按形状 by shape,B10,B10,切割件 cut piece,198 x 160.1,L10 Yellow 10,10,12,板 3 x10
按形状 by shape,B11,B11,切割件 cut piece,153.1 x 107.1,L10 Yellow 8,8,10,板 3 x8
按形状 by shape,B12,B12,切割件 cut piece,147.5 x 65,L10 Grey 4,4,5,板 8 x4
按砖类型 by product,L10 B2,B01,整砖片 whole slip,215 x 65,L10 B2,358,412,板 4 x90; 板 5 x121; 板 6 x147
按砖类型 by product,L10 B2,B02,标准件 standard,104 x 65,L10 B2,95,110,板 4 x95
按砖类型 by product,L10 B2,B08,切割件 cut piece,65 x 140,L10 B2,12,14,板 5 x12
按砖类型 by product,L10 B2,B09,切割件 cut piece,65 x 65,L10 B2,12,14,板 5 x12
按砖类型 by product,L10 Grey,B01,整砖片 whole slip,215 x 65,L10 Grey,411,473,板 7 x137; 板 8 x120; 板 9 x154
按砖类型 by product,L10 Grey,B02,标准件 standard,104 x 65,L10 Grey,20,23,板 7 x20
按砖类型 by product,L10 Grey,B05,切割件 cut piece,91.6 x 45.8,L10 Grey,16,19,板 8 x16
按砖类型 by product,L10 Grey,B06,切割件 cut piece,144.8 x 98.8,L10 Grey,16,19,板 8 x16
按砖类型 by product,L10 Grey,B07,切割件 cut piece,197.8 x 151.9,L10 Grey,16,19,板 8 x16
按砖类型 by product,L10 Grey,B12,切割件 cut piece,147.5 x 65,L10 Grey,4,5,板 8 x4
按砖类型 by product,L10 Yellow,B01,整砖片 whole slip,215 x 65,L10 Yellow,346,398,板 1 x132; 板 2 x120; 板 3 x94
按砖类型 by product,L10 Yellow,B03,标准件 standard,102.5 x 65,L10 Yellow,56,65,板 1 x16; 板 2 x20; 板 3 x20
按砖类型 by product,L10 Yellow,B04,切割件 cut piece,53.5 x 99.5,L10 Yellow,34,40,板 3 x34
按砖类型 by product,L10 Yellow,B10,切割件 cut piece,198 x 160.1,L10 Yellow,10,12,板 3 x10
按砖类型 by product,L10 Yellow,B11,切割件 cut piece,153.1 x 107.1,L10 Yellow,8,10,板 3 x8
按板号 by board,板 board 1,B01,整砖片 whole slip,215 x 65,L10 Yellow,132,,板 1
按板号 by board,板 board 1,B03,标准件 standard,102.5 x 65,L10 Yellow,16,,板 1
按板号 by board,板 board 2,B01,整砖片 whole slip,215 x 65,L10 Yellow,120,,板 2
按板号 by board,板 board 2,B03,标准件 standard,102.5 x 65,L10 Yellow,20,,板 2
按板号 by board,板 board 3,B01,整砖片 whole slip,215 x 65,L10 Yellow,94,,板 3
按板号 by board,板 board 3,B03,标准件 standard,102.5 x 65,L10 Yellow,20,,板 3
按板号 by board,板 board 3,B04,切割件 cut piece,53.5 x 99.5,L10 Yellow,34,,板 3
按板号 by board,板 board 3,B10,切割件 cut piece,198 x 160.1,L10 Yellow,10,,板 3
按板号 by board,板 board 3,B11,切割件 cut piece,153.1 x 107.1,L10 Yellow,8,,板 3
按板号 by board,板 board 4,B01,整砖片 whole slip,215 x 65,L10 B2,90,,板 4
按板号 by board,板 board 4,B02,标准件 standard,104 x 65,L10 B2,95,,板 4
按板号 by board,板 board 5,B01,整砖片 whole slip,215 x 65,L10 B2,121,,板 5
按板号 by board,板 board 5,B08,切割件 cut piece,65 x 140,L10 B2,12,,板 5
按板号 by board,板 board 5,B09,切割件 cut piece,65 x 65,L10 B2,12,,板 5
按板号 by board,板 board 6,B01,整砖片 whole slip,215 x 65,L10 B2,147,,板 6
按板号 by board,板 board 7,B01,整砖片 whole slip,215 x 65,L10 Grey,137,,板 7
按板号 by board,板 board 7,B02,标准件 standard,104 x 65,L10 Grey,20,,板 7
按板号 by board,板 board 8,B01,整砖片 whole slip,215 x 65,L10 Grey,120,,板 8
按板号 by board,板 board 8,B05,切割件 cut piece,91.6 x 45.8,L10 Grey,16,,板 8
按板号 by board,板 board 8,B06,切割件 cut piece,144.8 x 98.8,L10 Grey,16,,板 8
按板号 by board,板 board 8,B07,切割件 cut piece,197.8 x 151.9,L10 Grey,16,,板 8
按板号 by board,板 board 8,B12,切割件 cut piece,147.5 x 65,L10 Grey,4,,板 8
按板号 by board,板 board 9,B01,整砖片 whole slip,215 x 65,L10 Grey,154,,板 9
