分组 GROUP,分组值 GROUP VALUE,件号 CODE,类别 KIND,名称 NAME,长度 LENGTH mm,孔数 HOLES,孔距 PITCH mm,砖类型 PRODUCT,数量 QTY,备料+15% ORDER,用在 USED ON
按型号 by type,R50,R50,RAIL,Universal rail clip 50,50,2,,L10 B2 372; L10 Grey 286; L10 Yellow 190,848,976,1 x38; 2 x20; 3 x132; 4 x80; 5 x145; 6 x147; 8 x132; 9 x154
按型号 by type,R700,R700,RAIL,Universal rail clip 700,50,2,,L10 B2 30; L10 Grey 50; L10 Yellow 34,114,133,1 x34; 4 x30; 7 x42; 8 x8
按型号 by type,R100,R100,RAIL,Universal rail clip 100,50,2,,L10 Grey 21,21,25,7 x21
按型号 by type,R1000,R1000,RAIL,Universal rail clip 1000,50,2,,L10 Yellow 20,20,23,2 x20
按型号 by type,R300,R300,RAIL,Universal rail clip 300,50,2,,L10 Yellow 20,20,23,2 x20
按型号 by type,PK-3T03,PK-3T03,POCKET,Dedicated pocket clip,,2,,L10 Yellow 34,34,40,3 x34
按型号 by type,PK-8T02,PK-8T02,POCKET,Dedicated pocket clip,,2,,L10 Grey 16,16,19,8 x16
按砖类型 by product,L10 B2,R50,RAIL,Universal rail clip 50,50,2,,L10 B2,372,428,4 x80; 5 x145; 6 x147
按砖类型 by product,L10 B2,R700,RAIL,Universal rail clip 700,50,2,,L10 B2,30,35,4 x30
按砖类型 by product,L10 Grey,R50,RAIL,Universal rail clip 50,50,2,,L10 Grey,286,329,8 x132; 9 x154
按砖类型 by product,L10 Grey,R700,RAIL,Universal rail clip 700,50,2,,L10 Grey,50,58,7 x42; 8 x8
按砖类型 by product,L10 Grey,R100,RAIL,Universal rail clip 100,50,2,,L10 Grey,21,25,7 x21
按砖类型 by product,L10 Grey,PK-8T02,POCKET,Dedicated pocket clip,,2,,L10 Grey,16,19,8 x16
按砖类型 by product,L10 Yellow,R50,RAIL,Universal rail clip 50,50,2,,L10 Yellow,190,219,1 x38; 2 x20; 3 x132
按砖类型 by product,L10 Yellow,R700,RAIL,Universal rail clip 700,50,2,,L10 Yellow,34,40,1 x34
按砖类型 by product,L10 Yellow,R1000,RAIL,Universal rail clip 1000,50,2,,L10 Yellow,20,23,2 x20
按砖类型 by product,L10 Yellow,R300,RAIL,Universal rail clip 300,50,2,,L10 Yellow,20,23,2 x20
按砖类型 by product,L10 Yellow,PK-3T03,POCKET,Dedicated pocket clip,,2,,L10 Yellow,34,40,3 x34
按板号 by board,板 board 1,R50,RAIL,Universal rail clip 50,50,2,,L10 Yellow,38,,1
按板号 by board,板 board 1,R700,RAIL,Universal rail clip 700,50,2,,L10 Yellow,34,,1
按板号 by board,板 board 2,R50,RAIL,Universal rail clip 50,50,2,,L10 Yellow,20,,2
按板号 by board,板 board 2,R1000,RAIL,Universal rail clip 1000,50,2,,L10 Yellow,20,,2
按板号 by board,板 board 2,R300,RAIL,Universal rail clip 300,50,2,,L10 Yellow,20,,2
按板号 by board,板 board 3,R50,RAIL,Universal rail clip 50,50,2,,L10 Yellow,132,,3
按板号 by board,板 board 3,PK-3T03,POCKET,Dedicated pocket clip,,2,,L10 Yellow,34,,3
按板号 by board,板 board 4,R50,RAIL,Universal rail clip 50,50,2,,L10 B2,80,,4
按板号 by board,板 board 4,R700,RAIL,Universal rail clip 700,50,2,,L10 B2,30,,4
按板号 by board,板 board 5,R50,RAIL,Universal rail clip 50,50,2,,L10 B2,145,,5
按板号 by board,板 board 6,R50,RAIL,Universal rail clip 50,50,2,,L10 B2,147,,6
按板号 by board,板 board 7,R700,RAIL,Universal rail clip 700,50,2,,L10 Grey,42,,7
按板号 by board,板 board 7,R100,RAIL,Universal rail clip 100,50,2,,L10 Grey,21,,7
按板号 by board,板 board 8,R50,RAIL,Universal rail clip 50,50,2,,L10 Grey,132,,8
按板号 by board,板 board 8,R700,RAIL,Universal rail clip 700,50,2,,L10 Grey,8,,8
按板号 by board,板 board 8,PK-8T02,POCKET,Dedicated pocket clip,,2,,L10 Grey,16,,8
按板号 by board,板 board 9,R50,RAIL,Universal rail clip 50,50,2,,L10 Grey,154,,9
